algoritmo,description,validation,accuracy,recall,precision,neg_log_loss,f1,ftwo_scorer
GaussianNB,Naive Bayes algoritmo,2,0.369565217391,0.642857142857,0.272222222222,-4.41298734164,0.381818181818,0.50429726997
BernoulliNB,Naive Bayes algoritmo,2,0.695652173913,0.0,0.0,-0.608828652145,0.0,0.0
SAMME,AdaBoostClassifier con 10 estimadores,2,0.54347826087,0.428571428571,0.311111111111,-0.673810862426,0.360294117647,0.398293029872
SAMME,AdaBoostClassifier con 20 estimadores,2,0.608695652174,0.428571428571,0.366666666667,-0.680311092111,0.389140271493,0.410216718266
SAMME,AdaBoostClassifier con 50 estimadores,2,0.565217391304,0.5,0.2875,-0.692492382384,0.344202898551,0.416666666667
SAMME,AdaBoostClassifier con 100 estimadores,2,0.565217391304,0.5,0.343137254902,-0.686929294383,0.340909090909,0.413978494624
SAMME,AdaBoostClassifier con 150 estimadores,2,0.608695652174,0.5,0.325,-0.69060421876,0.372727272727,0.429482370593
SAMME,AdaBoostClassifier con 200 estimadores,2,0.586956521739,0.5,0.354166666667,-0.691558017106,0.360869565217,0.421554252199
SAMME,AdaBoostClassifier con 250 estimadores,2,0.586956521739,0.5,0.354166666667,-0.691193429512,0.360869565217,0.421554252199
SAMME,AdaBoostClassifier con 500 estimadores,2,0.586956521739,0.5,0.354166666667,-0.689878699995,0.360869565217,0.421554252199
SAMME,AdaBoostClassifier con 750 estimadores,2,0.608695652174,0.5,0.366666666667,-0.689906793044,0.372727272727,0.429482370593
SAMME,AdaBoostClassifier con 1000 estimadores,2,0.630434782609,0.571428571429,0.45,-0.688008204934,0.454545454545,0.505087209302
SAMME,AdaBoostClassifier con 1500 estimadores,2,0.630434782609,0.571428571429,0.45,-0.688086925423,0.454545454545,0.505087209302
SAMME.R,AdaBoostClassifier con 10 estimadores,2,0.673913043478,0.5,0.556818181818,-0.902759841252,0.494949494949,0.49078525641
SAMME.R,AdaBoostClassifier con 20 estimadores,2,0.586956521739,0.714285714286,0.434210526316,-0.89737154726,0.5,0.592928660826
SAMME.R,AdaBoostClassifier con 50 estimadores,2,0.586956521739,0.428571428571,0.381818181818,-1.01322980627,0.388888888889,0.401515151515
SAMME.R,AdaBoostClassifier con 100 estimadores,2,0.652173913043,0.5,0.481818181818,-1.12552939534,0.452991452991,0.417700578991
SAMME.R,AdaBoostClassifier con 150 estimadores,2,0.652173913043,0.428571428571,0.4,-1.13547852589,0.452991452991,0.483682983683
SAMME.R,AdaBoostClassifier con 200 estimadores,2,0.652173913043,0.5,0.481818181818,-1.18180125691,0.452991452991,0.483682983683
SAMME.R,AdaBoostClassifier con 250 estimadores,2,0.652173913043,0.5,0.431818181818,-1.17569305627,0.40404040404,0.342617152962
SAMME.R,AdaBoostClassifier con 500 estimadores,2,0.586956521739,0.5,0.324675324675,-1.23438490837,0.472222222222,0.470695970696
SAMME.R,AdaBoostClassifier con 750 estimadores,2,0.54347826087,0.5,0.265151515152,-1.31358842231,0.388888888889,0.391545391545
SAMME.R,AdaBoostClassifier con 1000 estimadores,2,0.565217391304,0.357142857143,0.348484848485,-1.25074057214,0.472222222222,0.327838827839
SAMME.R,AdaBoostClassifier con 1500 estimadores,2,0.630434782609,0.428571428571,0.481818181818,-1.22515678194,0.452991452991,0.459112959113
auto,KNN con 1 vecinos peso: uniform metrica: minkowski,2,0.652173913043,0.5,0.416666666667,-12.0134874417,0.447963800905,0.47600619195
auto,KNN con 2 vecinos peso: uniform metrica: minkowski,2,0.717391304348,0.0714285714286,0.5,-3.39515070161,0.125,0.0862068965517
auto,KNN con 3 vecinos peso: uniform metrica: minkowski,2,0.695652173913,0.214285714286,0.7,-1.99101299435,0.291666666667,0.237722048067
auto,KNN con 4 vecinos peso: uniform metrica: minkowski,2,0.695652173913,0.0714285714286,0.5,-2.04868076727,0.125,0.0862068965517
auto,KNN con 5 vecinos peso: uniform metrica: minkowski,2,0.673913043478,0.142857142857,0.416666666667,-2.02604695189,0.211111111111,0.163978494624
auto,KNN con 6 vecinos peso: uniform metrica: minkowski,2,0.695652173913,0.0714285714286,0.25,-1.29253405547,0.111111111111,0.0833333333333
auto,KNN con 7 vecinos peso: uniform metrica: minkowski,2,0.673913043478,0.214285714286,0.416666666667,-1.28601956121,0.281818181818,0.23689516129
auto,KNN con 8 vecinos peso: uniform metrica: minkowski,2,0.695652173913,0.0,0.0,-1.32034643947,0.0,0.0
auto,KNN con 9 vecinos peso: uniform metrica: minkowski,2,0.695652173913,0.0,0.0,-1.29191533813,0.0,0.0
